content_id,actor_id
349,26711
349,28398
349,22140
350,29952
350,15617
350,16880
350,16354
350,10577
350,11495
350,27620
350,5849
350,2987
350,29553
350,30209
350,19666
350,22327
350,26386
350,7127
351,4383
351,7678
351,25142
351,25474
351,16235
351,29809
351,20714
351,7915
351,3187
351,20887
351,12852
351,15610
352,33185
352,16372
352,25723
352,27905
352,23613
352,20197
352,26231
352,24924
352,3272
352,9311
353,18245
353,30038
353,4230
353,15283
353,23188
353,16678
353,32650
353,2914
354,7136
354,5913
354,27944
354,18819
354,4022
354,16537
354,3427
354,11209
355,35077
355,24885
355,19882
355,12521
355,856
355,33892
355,672
355,3007
356,4880
356,2559
356,2675
356,24372
356,28392
356,1222
356,36135
356,11495
356,18112
356,4574
357,21292
357,28229
357,17346
357,17169
357,30296
357,6118
357,29524
357,33489
357,24996
357,33496
358,22495
358,31625
358,2472
358,32742
358,20027
358,2708
358,15914
358,30879
358,22616
358,101
358,3824
358,29648
359,20456
359,33047
359,34110
359,4359
359,305
359,10897
359,23052
359,35486
359,36128
359,32954
360,33621
360,26783
360,31707
360,2245
361,15480
361,23909
361,20336
361,24940
361,8207
361,20952
361,26109
361,26996
361,27991
361,11140
361,27608
361,27694
361,2154
361,29471
361,1412
361,34776
361,8783
361,28626
361,24047
362,33190
362,35644
362,26052
362,24969
362,25259
362,12460
362,35769
363,30922
363,997
363,2178
363,22805
363,17884
363,26799
363,20786
363,21436
363,35507
363,13120
364,6838
364,4336
364,31393
364,33645
364,26214
364,33926
364,19071
364,25174
364,26243
364,10383
365,4789
365,30800
365,18395
365,7012
365,25965
365,3948
365,2212
366,11545
366,11664
366,19842
366,3785
366,8333
366,18525
366,449
366,25973
368,15206
368,28010
368,29565
368,18650
368,13832
368,10418
368,9005
368,19199
368,32585
368,3964
368,8838
368,24464
368,32917
368,11388
371,16920
371,13191
371,5864
371,7872
371,3537
371,2888
371,18934
371,13425
371,14870
372,579
372,23798
372,4619
372,22297
372,4654
372,9361
372,31042
372,30605
372,14394
372,18525
372,9102
372,30469
373,35217
373,4842
373,6854
373,8405
373,17896
373,5978
373,1312
374,18584
374,10666
374,26786
374,17150
374,7211
374,31953
374,5490
374,9742
374,33936
374,34646
375,22417
375,21896
375,27889
375,932
375,28621
375,19345
376,7781
376,9643
376,8906
376,3901
376,23855
376,16621
376,35523
376,35664
376,2083
376,4144
376,29520
377,10774
377,15320
377,14543
377,9864
377,31618
377,13316
377,2186
377,25875
377,2760
377,11685
377,29899
377,36303
377,9046
378,34863
378,4867
378,22344
378,27315
378,2200
378,6313
378,28279
378,20122
378,19403
378,32108
378,30093
381,16974
381,5468
381,13497
381,5936
381,2901
381,20473
381,251
381,2459
381,3827
381,2500
381,16670
382,5912
382,2838
382,32068
382,22612
382,22340
382,16873
382,17502
382,23073
382,10243
382,33198
382,2209
382,25933
382,26399
382,25214
382,10578
382,5803
382,12882
382,27316
383,1505
383,10462
383,4074
383,3853
383,3273
383,15249
383,23458
383,26641
383,12949
383,34686
383,13553
383,11189
384,10087
384,19962
384,25261
384,27043
384,11253
384,25698
384,26429
384,36055
384,21675
385,26009
385,33585
385,21087
385,16513
385,12823
385,2056
386,8066
386,4848
386,18665
386,13946
386,6115
386,29454
386,23278
386,11302
387,33961
387,23214
387,33262
387,25039
387,21592
387,31366
387,10088
387,23147
387,8095
387,26952
388,31841
388,21673
388,31884
388,7990
388,11709
388,10840
389,33043
389,15926
389,7084
390,2878
390,3459
390,6171
390,16862
390,26926
391,11082
391,16195
391,23604
391,33873
391,18196
391,21739
391,10118
391,1215
391,2223
391,35902
391,27906
391,32702
391,9723
391,32501
391,24818
391,31305
392,6270
392,24684
392,5835
392,14706
392,9372
392,25008
392,32792
392,26868
393,26996
393,34447
393,3590
393,28408
393,9016
393,34578
393,30876
393,16366
393,25653
393,10720
393,28377
393,17308
393,14909
393,6539
393,17696
393,17250
394,20726
394,14366
394,185
394,28926
394,32678
394,28211
394,18814
394,6241
394,8657
394,679
394,32781
395,4947
395,32240
395,8752
395,18515
395,23443
395,7952
395,33130
395,21542
395,14618
395,27159
395,7411
395,2222
396,2419
396,28325
396,10893
396,31286
396,8868
396,984
396,12496
396,32014
397,3234
397,36166
397,1758
397,12549
397,28000
397,10620
397,28294
397,20077
397,4990
397,10356
398,13226
398,6139
398,2016
398,27268
398,31859
398,26091
398,33669
398,21314
398,36043
398,32596
398,8343
398,27264
399,15115
399,33969
399,31088
399,20570
399,30788
400,7705
400,19863
400,31713
400,19240
400,33645
400,15801
400,33887
400,6561
400,22865
400,22596
400,16303
400,16965
400,29693
400,1145
400,34042
400,34677
400,6533
400,13840
400,34057
400,260
400,16079
401,32830
401,22865
401,7740
401,19240
401,31713
401,33645
401,16303
401,19863
401,260
401,22596
401,34042
401,15801
401,7705
402,8908
402,11476
402,36094
402,862
402,8490
402,18714
402,3191
402,22144
402,678
402,36098
402,6035
402,1535
402,9613
402,12318
403,18517
403,31300
403,24627
403,17130
403,9173
403,21407
403,6751
403,16574
403,8178
403,171
403,35362
403,3750
403,25380
406,27654
406,8239
406,24709
406,8935
406,33693
407,16784
407,24709
407,8239
407,24555
407,12220
407,14485
407,10499
408,16784
408,24709
408,8239
408,24555
408,12220
408,14485
408,10499
409,16784
409,24709
409,8239
409,24555
409,12220
409,14485
409,10499
410,16784
410,24709
410,8239
410,24555
410,12220
410,35467
410,8531
411,16784
411,24709
411,8239
411,24555
411,12220
411,14485
411,10499
412,16784
412,24709
412,8239
412,24555
412,12220
412,14485
412,10499
413,16784
413,24709
413,8239
413,24555
413,12220
413,14485
413,10499
414,16784
414,24709
414,8239
414,24555
414,12220
414,14485
414,10499
415,16784
415,24709
415,8239
415,24555
415,12220
415,14485
415,10499
416,16784
416,24709
416,8239
416,24555
416,12220
416,35467
416,8531
417,16784
417,24709
417,8239
417,24555
417,12220
417,14485
417,10499
418,27654
418,8239
418,24709
418,8935
418,33693
418,12220
419,24709
419,8935
419,33693
419,8239
419,13552
419,19140
419,33463
419,12220
419,3494
420,16784
420,24709
420,8239
420,24555
420,12220
420,14485
420,10499
421,16784
421,24709
421,8239
421,24555
421,12220
421,14485
421,10499
422,16784
422,24709
422,8239
422,24555
422,12220
422,14485
422,10499
423,16784
423,24709
423,8239
423,24555
423,12220
424,25562
424,12132
424,24709
424,8239
424,24555
424,12220
424,35700
425,16784
425,24709
425,8239
425,24555
425,12220
425,14485
425,10499
426,22397
426,14407
426,31907
426,20780
426,17523
426,16424
426,20720
427,3877
427,6582
427,34701
427,23306
427,5008
427,31386
427,33299
427,32213
428,24421
428,1208
428,26845
428,21325
428,14353
428,32007
428,26398
428,9838
428,18409
428,8324
428,16797
429,12632
429,21246
429,5481
429,23680
429,24056
429,35335
429,12117
429,7595
429,5646
429,15388
429,29899
430,932
430,16527
430,7269
430,20786
430,31423
430,28691
430,6238
430,17196
430,17102
430,17945
430,26955
430,3514
432,26415
433,10033
433,28391
433,13669
433,4563
433,9311
433,16195
433,15718
433,16095
433,35010
433,31506
433,8054
433,19309
433,5623
433,3946
433,8194
433,3457
433,21980
433,34505
433,15557
433,9784
433,2364
434,15841
434,6300
434,34088
434,30959
434,12685
435,1710
435,1216
435,953
435,24213
435,12376
435,27276
435,36066
435,14322
435,10368
435,27527
436,34341
436,25162
436,5536
436,15544
436,27680
436,1118
436,10837
436,11246
436,8051
437,22249
437,10567
437,5925
437,25535
437,27044
437,2525
437,7204
437,8049
437,9622
437,25946
437,33389
437,9982
437,18306
438,6435
438,35077
438,6281
438,3651
438,5522
438,18520
438,24748
438,17098
438,5192
438,2648
438,6535
438,23434
439,3474
439,15407
439,32160
439,31886
439,9160
439,11339
439,2954
439,32525
439,34180
439,14989
440,22098
440,18340
440,5886
440,34671
440,4616
440,19133
440,22663
440,2968
440,19502
440,31169
442,789
442,36381
442,14623
442,23573
442,30005
442,3151
442,11656
442,20796
442,30595
442,700
442,29559
442,27279
442,21451
443,538
443,19373
443,20886
443,7125
444,14953
444,29400
444,21765
444,31744
444,29398
444,20573
444,71
444,16442
444,9291
444,24279
444,18456
444,4227
444,19295
444,4510
446,16705
446,24200
446,1564
446,32096
446,1244
446,18858
446,9540
446,9220
447,34669
447,19044
447,32601
447,20241
447,5213
447,22771
447,17651
447,8611
447,10664
447,18935
448,12800
448,14822
448,29471
448,16978
448,16252
448,18539
448,16390
448,25020
448,34147
448,3086
449,12800
449,14822
449,29471
449,16252
449,18539
449,3086
449,34147
449,16390
449,25020
449,16978
450,12800
450,14822
450,29471
450,9260
450,16978
450,36232
450,16252
450,18539
450,34147
450,16390
450,3086
450,25020
451,12800
451,14822
451,29471
451,3086
451,20789
451,16978
451,4647
451,36232
451,16252
451,18539
451,34147
451,16390
451,25020
451,23898
452,12800
452,14822
452,16978
452,16252
452,18539
452,4332
452,3086
452,20982
452,25020
452,29471
452,34147
452,16390
453,9977
453,33177
453,19745
453,35806
453,28778
453,11885
453,35576
453,13195
453,663
453,4120
453,9671
453,28722
453,5582
453,8283
453,20715
453,20482
454,20339
454,8808
454,17121
454,20206
454,31979
454,32149
454,5299
454,47
454,10024
454,17855
454,11660
454,10310
454,10058
454,27491
454,150
454,18108
454,31102
454,30388
454,8548
454,20134
454,10969
454,29615
454,34243
455,6833
455,8504
455,10117
455,1958
455,17743
456,10539
457,20203
457,16018
457,17706
457,9170
457,13748
457,16900
457,3464
457,26869
457,32446
457,7594
459,30180
459,24268
459,23003
459,26255
459,15581
459,18272
459,32184
459,25297
460,13434
460,20888
460,16860
460,31580
460,17535
460,20859
460,28188
460,7557
460,15326
460,18473
460,3702
460,3886
460,27488
460,11054
461,18715
461,15617
461,29178
461,34332
461,16730
461,33887
461,12289
461,35660
461,11590
461,23008
462,5874
462,599
462,27266
462,12895
462,1672
462,1726
462,11525
462,5916
462,2900
462,5795
462,29248
462,16988
464,33282
464,28415
464,3104
464,5966
464,7507
464,5084
464,26472
464,14802
465,35792
465,19863
465,17386
465,27438
465,31070
465,20154
465,13275
465,24014
465,35626
465,1083
465,34263
468,35627
469,11474
469,13573
469,31124
469,28499
469,30458
469,32825
469,6727
469,21382
469,2496
470,33287
470,17350
470,31361
470,12433
470,24770
470,30772
470,19679
470,26736
471,7602
471,28671
471,16813
472,20679
472,14676
472,5723
472,31886
472,1668
472,631
472,9160
472,932
472,29328
472,18206
472,2954
473,17514
473,16558
473,8107
473,10220
473,27160
473,23925
473,26551
475,35722
475,12800
475,11140
475,6293
475,34578
475,24372
475,33980
475,4506
475,14354
475,19286
476,291
476,2579
476,34803
476,18303
476,833
476,4148
476,19618
476,9957
476,21867
477,2414
477,2579
477,29397
477,32576
477,23998
477,9261
478,31625
478,32772
478,4206
478,7508
478,20889
478,2581
478,18949
478,29935
479,11158
479,11909
479,25905
479,28682
479,24032
479,12252
479,15452
480,11656
480,20796
480,24499
480,30595
480,15148
480,27279
480,14623
480,789
480,30005
480,36381
480,23573
480,11992
480,21451
481,14158
481,23161
481,22266
481,20400
481,28611
481,11180
481,34180
481,21257
481,6054
481,30461
481,14910
481,17980
482,29079
482,28385
482,32958
482,17755
482,32444
482,23336
482,34798
482,32174
482,554
482,29793
483,2483
484,14481
484,15704
484,4350
484,19764
484,13388
484,6387
484,32191
484,25526
484,14680
484,34567
485,32306
486,16012
486,18446
486,20417
486,29395
487,13275
487,22155
487,22474
487,21385
487,16355
487,1506
487,15314
487,21665
487,538
487,14168
487,23906
488,7505
488,32297
488,19495
488,6388
488,13463
488,19501
488,25749
488,35173
488,4298
488,30576
488,23326
488,24156
488,5059
489,12105
489,33931
489,793
489,2971
489,21630
489,29751
489,30129
490,43
490,28793
490,27338
490,18343
490,8118
490,33747
490,5540
490,29399
490,22324
490,8492
492,34899
492,4647
492,30490
492,7544
492,32875
492,16485
492,5718
492,18996
492,3253
492,4304
492,18320
492,547
493,22474
493,17312
493,15204
493,17166
493,35992
493,1995
493,10389
493,19032
493,21565
493,20440
494,26556
494,14536
494,2182
494,29425
494,11448
494,26521
494,919
494,26208
494,26479
494,22024
494,3245
494,5481
494,11151
494,36303
494,14640
494,30457
495,33766
495,6840
495,29178
495,13170
495,11561
495,29775
495,35077
495,3870
495,10914
495,21070
497,392
497,33760
497,31440
497,25136
497,32114
497,10627
497,28981
497,35349
497,1990
497,19646
499,32594
499,7621
499,2006
499,22418
499,5861
499,15476
499,14221
499,12602
499,22621
499,12795
501,10548
501,29410
501,15891
501,11558
501,8132
501,23708
501,27922
501,14728
501,28565
501,10618
501,6235
501,2969
502,13454
502,14593
502,22266
502,8327
502,32525
502,16673
502,13701
502,31163
502,32075
502,20414
503,20576
503,4281
503,18413
503,34180
503,19835
503,36263
503,11042
504,613
504,18599
504,24819
504,15509
504,6413
504,5164
504,35081
504,32865
504,18364
504,2047
505,26217
505,10514
505,21637
505,22171
505,29422
505,2603
505,11838
505,35415
505,21555
505,19904
505,23142
505,22570
506,9963
506,1668
506,23778
506,27718
506,15061
506,33476
506,3762
506,22793
506,21092
506,24604
507,5704
507,10104
507,18797
507,1518
508,28690
508,25672
508,9817
508,9022
508,32525
508,15840
508,1946
508,33635
508,9514
508,21400
509,3876
509,32150
509,2618
509,28281
509,15942
510,12238
510,3015
510,9311
510,22781
510,35795
510,8661
511,16941
511,4597
511,11706
511,23182
511,20561
511,2619
511,3263
511,35834
511,1138
511,21186
511,31091
511,8043
511,317
511,28990
511,24320
511,23878
511,9895
511,6714
511,5621
513,27938
513,34399
513,16603
513,24666
513,2302
513,4192
513,16253
514,13558
514,21194
514,28641
514,11418
514,21367
514,5548
514,19271
515,12169
515,29471
515,23548
515,11519
515,28507
515,15390
515,30744
516,32192
516,5757
516,19673
516,28202
516,16690
516,21336
516,29669
516,19531
516,33860
516,32708
517,34617
517,34944
517,7710
517,14645
517,17853
517,18003
517,33721
517,22201
517,8701
517,5843
517,27484
517,21573
517,24598
517,35110
517,16698
517,3728
517,3241
518,31422
518,16248
518,10634
518,30018
518,21135
518,8579
518,28478
518,24809
518,14385
518,7100
518,14993
518,12331
518,10606
518,34154
518,36152
518,27823
519,23591
519,8511
519,14467
519,20072
519,13432
519,30284
519,35268
519,1451
521,27006
521,12169
521,32762
521,35918
521,29092
521,20854
521,2691
521,27430
522,32006
522,30358
522,34588
522,15994
522,5790
522,35027
524,32134
524,30511
524,15777
524,2054
524,21549
524,19243
524,25517
524,11211
524,12296
524,5719
524,53
524,27874
524,26920
524,14566
524,31993
524,18134
524,8007
524,30252
524,19675
525,22007
525,31072
525,972
525,33865
525,31583
525,13926
525,51
525,17404
525,34525
525,8028
525,24501
525,35272
525,9414
525,3274
525,15158
525,4633
525,27652
525,26022
525,3816
525,18055
525,34234
525,5438
525,19172
525,16851
525,17765
525,35023
525,33136
525,4548
526,32867
526,10525
526,26146
526,7464
526,11073
526,10134
527,35813
527,11397
527,32811
527,20435
527,17446
527,36245
527,10968
527,16933
527,5735
527,470
527,11078
527,6981
527,6260
527,6985
527,16983
527,34569
527,18067
527,415
527,35088
527,32155
527,4164
527,4263
527,7560
527,12328
527,31
528,6384
528,25385
528,21620
528,14535
528,20500
528,23019
529,3214
529,1865
529,5472
529,16137
529,7420
529,28606
529,2699
529,34054
530,15422
530,28465
530,19737
530,20104
530,221
530,5272
530,452
531,23080
531,23974
531,5590
531,33381
531,16019
531,309
532,32613
532,18227
532,15942
532,5189
532,25497
532,35043
532,15508
532,14052
533,26822
533,19375
533,16515
533,10536
533,16394
533,20324
533,28789
533,9015
533,21594
533,34835
533,14935
533,31879
534,9633
534,19994
534,14328
534,15464
534,13973
534,19795
534,16848
534,4673
534,2273
534,2739
535,22262
535,8740
535,3833
535,26960
535,35132
535,9405
535,20835
536,16221
536,24289
536,14620
536,35975
536,2246
536,17942
536,32654
537,35570
537,19468
537,29033
537,35684
537,20054
537,11371
537,31832
537,1495
537,12658
537,26931
538,28023
538,21235
538,30861
538,21551
538,2400
538,15220
539,5136
539,22322
539,11129
539,29294
539,1852
539,2101
539,12301
539,25234
539,7349
539,4322
539,21988
539,34648
539,24210
540,2832
540,33927
540,35816
540,24895
540,25642
540,34954
540,30487
541,8254
541,22188
541,32980
541,24063
541,36
541,2129
541,8925
541,10037
541,35102
542,26106
542,24185
542,983
542,35094
542,4725
542,29627
542,20916
542,5285
543,7944
543,13922
543,31112
543,9505
543,30245
543,30732
544,7373
544,16215
544,9699
544,6078
544,32935
544,4424
544,5142
544,1899
545,13373
545,5188
545,5190
545,10816
545,25475
545,24623
545,14942
545,12449
545,25008
545,32527
545,11617
546,7413
546,27185
546,23982
546,11537
546,3796
546,23378
547,31753
547,32522
547,35387
547,30416
547,11382
547,4932
547,14832
547,20017
547,27172
547,6368
547,2859
547,20217
547,9801
547,2673
547,36033
547,22966
547,6716
547,689
547,32106
547,28732
547,25496
548,30105
548,24023
548,16311
548,25731
548,32301
548,27245
548,3171
548,9370
548,22181
548,21392
548,34117
548,26669
548,3940
548,29804
549,18622
549,17661
549,27076
549,33060
549,20952
549,20426
549,22207
549,3635
549,3667
549,33698
549,8207
549,28167
549,4576
549,6092
549,13873
551,789
551,23573
551,30005
551,700
551,29559
551,36381
551,10031
551,3151
551,27279
551,21451
552,9253
552,22491
552,8666
552,7572
552,12893
552,7909
552,4617
553,17063
553,22551
553,26406
553,29724
553,8058
553,15982
553,31803
553,11473
553,34990
553,1021
554,17466
554,36083
554,31461
554,21157
554,14411
554,36327
554,11095
554,30015
554,11999
554,31953
554,35935
555,28009
555,13454
555,16509
555,31356
555,11180
555,36088
555,35066
555,631
555,709
555,13701
555,5227
555,29271
556,17346
556,12865
556,25747
556,5637
556,15576
556,126
556,7789
556,29151
556,11017
556,30684
556,9308
556,23389
556,23753
557,27463
557,23992
557,3997
557,32094
557,33066
557,12991
557,30473
558,21878
558,31113
558,3452
558,33300
558,34515
558,10230
558,4958
558,32509
558,17527
559,18584
559,3341
559,17253
559,25198
559,32850
559,27989
559,15604
559,21352
559,15724
559,7045
560,33578
560,35569
560,26357
560,2266
560,31160
560,11495
560,29819
560,20746
560,24192
560,32913
560,30602
560,7980
560,6906
560,16020
560,26478
562,28137
562,34330
562,26082
562,18274
562,9156
562,27885
562,2144
562,19811
562,20438
563,28137
563,26388
563,18274
563,1748
563,9156
563,26082
563,15042
563,27885
563,29577
563,864
563,4533
564,28137
564,3222
564,18274
564,9156
564,30024
564,26082
564,27885
564,2144
564,26388
564,4533
565,2909
565,13757
565,18887
565,3222
565,11495
565,10888
565,28169
565,13850
565,771
565,26478
566,9935
566,13522
566,21178
566,27118
566,23119
566,20893
566,33393
567,23689
567,16846
567,1955
567,33766
567,20211
567,17608
567,3777
567,4581
567,30250
567,4068
567,28301
567,16708
568,4775
568,30883
568,14323
568,3777
568,25092
568,12735
568,1834
568,26105
569,17408
569,15495
569,20744
569,27133
569,14291
569,8319
569,33132
570,29382
570,29721
570,5676
570,628
570,6694
570,36430
570,24112
570,12185
570,31143
