content_id,genre_id
5191,15
5192,22
5192,3
5193,22
5193,3
5194,22
5194,3
5195,39
5195,22
5195,14
5196,22
5196,3
5197,27
5198,13
5199,12
5199,26
5199,30
5200,21
5200,32
5201,17
5201,25
5201,5
5202,13
5203,12
5203,18
5204,28
5204,10
5205,27
5206,3
5206,8
5206,25
5207,1
5207,31
5208,12
5208,10
5209,31
5209,20
5210,13
5211,39
5211,42
5211,22
5212,28
5213,32
5213,15
5213,26
5214,27
5215,28
5215,15
5216,22
5216,4
5216,3
5217,22
5217,4
5217,31
5218,12
5218,15
5218,2
5219,13
5219,15
5220,16
5221,32
5221,12
5221,15
5222,42
5222,34
5223,32
5223,12
5223,15
5224,12
5224,15
5225,27
5226,13
5227,32
5227,23
5228,32
5228,12
5228,18
5229,32
5229,15
5229,26
5230,32
5230,18
5230,15
5231,27
5232,41
5232,22
5233,16
5234,13
5234,24
5235,27
5236,12
5236,15
5236,10
5237,41
5237,16
5238,16
5238,31
5239,32
5239,15
5240,13
5240,15
5241,13
5241,30
5242,21
5242,32
5243,22
5243,3
5244,16
5245,37
5245,14
5245,5
5246,14
5246,5
5247,22
5247,4
5247,3
5248,22
5248,4
5248,3
5249,12
5249,15
5250,12
5250,18
5250,15
5251,22
5251,3
5252,1
5252,42
5252,22
5253,23
5253,10
5254,13
5255,22
5255,31
5255,3
5256,12
5256,26
5257,13
5257,15
5258,1
5258,42
5258,22
5259,31
5260,22
5260,3
5261,12
5261,18
5261,15
5262,27
5263,22
5263,34
5264,5
5264,35
5265,32
5265,15
5266,32
5266,23
5266,15
5267,13
5267,2
5268,12
5268,18
5268,10
5269,27
5270,21
5271,12
5272,13
5273,16
5274,21
5274,13
5275,31
5275,3
5276,13
5277,27
5278,32
5279,39
5279,22
5279,36
5280,27
5281,42
5281,7
5282,27
5283,32
5283,12
5284,27
5285,4
5285,31
5285,3
5286,3
5287,39
5287,3
5287,25
5288,3
5288,25
5288,5
5289,22
5289,31
5289,3
5290,22
5290,3
5290,8
5291,28
5291,15
5292,13
5292,15
5293,28
5293,6
5293,15
5294,28
5294,6
5294,15
5295,12
5295,18
5296,32
5296,15
5296,26
5297,12
5297,15
5297,2
5298,22
5298,3
5299,41
5299,22
5300,42
5300,34
5301,28
5301,15
5302,16
5303,32
5303,23
5304,32
5304,15
5304,2
5305,28
5305,12
5305,15
5306,39
5306,14
5306,3
5307,28
5307,32
5307,15
5308,13
5308,30
5309,13
5309,15
5310,12
5310,15
5310,26
5311,32
5311,12
5311,15
5312,21
5312,32
5313,13
5313,15
5314,12
5314,15
5315,13
5315,15
5316,27
5317,18
5317,10
5318,15
5318,10
5319,23
5319,10
5320,27
5321,16
5322,39
5322,14
5322,3
5323,13
5323,30
5324,28
5324,19
5325,39
5325,22
5325,3
5326,2
5326,27
5327,27
5328,39
5328,22
5328,3
5329,32
5330,12
5331,12
5331,15
5332,32
5332,26
5333,23
5333,18
5334,28
5335,28
5335,12
5335,15
5336,28
5336,12
5336,15
5337,28
5337,12
5337,15
5338,28
5338,12
5338,15
5339,28
5339,12
5339,15
5340,28
5340,12
5340,15
5341,21
5342,28
5342,15
5342,19
5343,27
5344,13
5344,30
5345,18
5345,10
5346,31
5347,15
5347,10
5348,22
5348,3
5348,5
5349,39
5349,22
5349,3
5350,22
5350,3
5351,39
5351,22
5351,3
5352,32
5352,12
5352,15
5353,39
5353,22
5353,3
5354,21
5354,32
5355,22
5355,4
5355,3
5356,39
5356,22
5356,4
5357,22
5357,4
5357,31
5358,27
5359,32
5359,18
5359,2
5360,21
5360,12
5360,30
5361,39
5361,22
5361,36
5362,12
5362,18
5362,15
5363,22
5363,3
5364,1
5364,37
5364,22
5365,32
5365,12
5365,15
5366,1
5366,39
5366,22
5367,1
5367,42
5367,22
5368,42
5369,32
5369,18
5369,26
5370,27
5371,13
5371,2
5372,27
5373,17
5374,12
5374,15
5375,12
5375,15
5375,26
5376,21
5376,32
5377,13
5378,12
5378,18
5379,27
5380,27
5381,16
5382,22
5382,3
5382,20
5383,22
5383,4
5383,3
5384,22
5384,3
5385,22
5385,3
5386,32
5386,18
5387,22
5387,14
5387,3
5388,32
5388,12
5388,15
5389,22
5389,3
5389,25
5390,21
5390,12
5390,30
5391,39
5391,22
5391,3
5392,12
5392,15
5392,2
5393,16
5393,31
5394,22
5394,3
5395,27
5396,22
5396,4
5396,3
5397,29
5397,12
5397,15
5398,1
5398,16
5399,12
5399,18
5399,15
5400,22
5400,3
5400,8
5401,32
5401,12
5401,15
5402,22
5402,4
5402,3
5403,15
5403,10
5404,22
5404,4
5404,3
5405,39
5405,22
5405,3
5406,22
5406,3
5407,39
5407,22
5407,3
5408,22
5408,3
5409,12
5409,15
5410,22
5410,3
5411,22
5411,4
5411,31
5412,21
5412,32
5413,39
5413,3
5413,25
5414,3
5415,41
5415,22
5416,28
5416,32
5416,12
5417,27
5418,12
5418,24
5419,13
5420,12
5420,10
5421,12
5421,15
5421,30
5422,31
5423,16
5423,31
5424,21
5424,32
5425,27
5426,39
5426,3
5427,13
5427,30
5428,13
5429,16
5430,32
5430,12
5430,15
5431,27
5432,13
5433,27
5434,22
5434,9
5434,4
5435,22
5435,9
5435,4
5436,39
5436,22
5436,9
5437,39
5437,22
5437,9
5438,22
5438,4
5438,3
5439,22
5439,9
5439,3
5440,22
5440,9
5440,4
5441,12
5441,18
5441,10
5442,21
5442,12
5442,2
5443,28
5443,15
5444,12
5444,15
5445,1
5445,22
5445,4
5446,31
5446,3
5447,15
5447,19
5447,10
5448,12
5448,15
5448,2
5449,13
5450,32
5450,18
5451,13
5452,13
5453,12
5453,18
5453,15
5454,32
5454,12
5454,18
5455,32
5455,15
5455,26
5456,12
5456,15
5456,2
5457,13
5457,15
5457,24
5458,39
5458,22
5458,3
5459,16
5459,9
5460,17
5461,28
5461,32
5461,15
5462,12
5462,15
5462,26
5463,12
5463,15
5464,12
5464,15
5464,10
5465,22
5465,3
5466,22
5466,3
5467,13
5468,13
5469,27
5470,28
5470,12
5470,15
5471,3
5471,25
5471,35
5472,13
5473,28
5473,12
5473,15
5474,32
5474,12
5475,28
5475,15
5475,19
5476,27
5477,28
5477,6
5477,15
5478,42
5478,22
5479,13
5479,15
5479,24
5480,39
5480,42
5480,25
5481,27
5482,32
5482,15
5482,19
5483,32
5483,12
5483,15
5484,12
5484,18
5484,26
5485,33
5486,12
5486,15
5486,2
5487,12
5487,15
5488,32
5489,16
5489,14
5489,31
5490,13
5491,32
5491,40
5491,18
5492,21
5493,27
5494,32
5495,16
5496,27
5497,21
5497,13
5498,27
5499,12
5499,18
5499,15
5500,12
5500,15
5500,26
5501,32
5501,12
5501,15
5502,32
5502,15
5503,12
5503,15
5503,10
5504,13
5505,12
5505,15
5505,26
5506,12
5506,18
5506,15
5507,13
5507,15
5508,12
5508,15
5509,13
5510,22
5510,9
5510,4
5511,22
5511,9
5511,3
5512,12
5513,12
5513,10
5514,22
5514,9
5514,4
5515,39
5515,22
5515,36
5516,32
5516,12
5516,15
5517,12
5517,15
5518,32
5518,15
5519,27
5520,16
5520,31
5521,31
5522,42
5523,28
5523,12
5523,18
5524,16
5524,31
5525,12
5525,18
5525,26
5526,27
5527,21
5527,2
5528,21
5528,2
5529,21
5529,2
5530,32
5530,12
5530,15
5531,32
5531,12
5531,15
5532,12
5532,15
5532,26
5533,32
5533,12
5533,15
5534,32
5535,32
5535,15
5535,24
5536,27
5537,32
5538,22
5538,9
5538,3
5539,3
5540,12
5540,15
5540,26
5541,32
5541,18
5541,26
5542,33
5543,22
5543,3
5544,32
5544,12
5544,15
5545,12
5546,28
5546,40
5546,15
5547,12
5547,18
5548,12
5548,15
5549,13
5550,28
5550,15
5550,2
5551,12
5551,15
5552,12
5552,15
5553,12
5553,15
5553,10
5554,27
5555,42
5556,1
5556,31
5557,12
5557,18
5557,26
5558,27
5559,1
5559,16
5560,27
5561,13
5562,12
5563,17
5563,31
5564,41
5564,39
5564,22
5565,13
5566,32
5566,12
5566,18
5567,16
5568,34
5569,12
5569,15
5569,10
5570,22
5570,3
5571,29
5571,12
5571,18
5572,28
5572,12
5572,15
5573,28
5573,32
5573,15
5574,13
5574,12
5574,15
5575,28
5575,32
5575,12
5576,34
5576,20
5577,27
5578,12
5578,15
5578,30
5579,16
5579,31
5580,12
5580,18
5581,22
5581,9
5581,4
5582,12
5582,15
5582,26
5583,27
5584,22
5584,3
5585,12
5585,15
5585,26
5586,22
5586,9
5586,14
5587,27
5588,28
5588,15
5589,12
5589,15
5590,28
5590,15
5591,12
5591,18
5591,10
5592,16
5593,22
5593,9
5593,31
5594,22
5594,4
5594,31
5595,27
5596,15
5596,10
5597,21
5597,13
5598,21
5598,2
5599,22
5599,9
5599,4
5600,28
5600,15
5601,12
5601,18
5601,15
5602,22
5602,9
5602,3
5603,13
5603,2
5604,22
5604,9
5604,4
5605,15
5605,10
5606,12
5606,15
5607,32
5607,18
5608,27
5609,22
5609,9
5609,3
5610,41
5610,22
5611,32
5611,15
5611,2
5612,27
5613,13
5613,15
5614,32
5614,2
5614,26
5615,27
5616,12
5617,28
5617,12
5617,15
5618,28
5618,32
5618,12
5619,12
5619,18
5619,15
5620,28
5620,32
5620,15
5621,12
5621,15
5621,26
5622,21
5622,32
5623,27
5624,12
5624,15
5625,32
5625,15
5626,15
5626,19
5626,10
5627,12
5627,15
5628,27
5629,27
5630,12
5630,15
5631,32
5632,27
5633,12
5633,15
5633,2
5634,12
5634,15
5635,15
5635,10
5636,12
5636,15
5637,13
5637,15
5638,23
5638,10
5639,32
5639,12
5639,15
5640,27
5641,16
5641,31
5642,23
5642,15
5642,10
5643,21
5643,12
5644,21
5645,28
5645,15
5646,21
5646,19
5647,27
5648,12
5648,15
5648,10
5649,21
5649,32
5650,12
5650,18
5650,15
5651,14
5651,5
5652,12
5652,15
5653,12
5653,18
5653,15
5654,22
5654,9
5654,4
5655,41
5655,22
5656,34
5656,20
5657,12
5657,15
5658,2
5658,27
5659,39
5659,3
5659,25
5660,33
5661,27
5662,12
5663,1
5663,22
5663,31
5664,12
5665,32
5665,15
5666,22
5666,9
5666,4
5667,13
5667,30
5668,22
5668,9
5668,4
5669,22
5669,9
5669,3
5670,22
5670,9
5670,3
5671,22
5671,14
5671,5
5672,22
5672,9
5672,3
5673,41
5673,22
5674,22
5674,9
5674,4
5675,1
5675,22
5675,14
5676,22
5676,9
5676,4
5677,12
5677,18
5677,15
5678,22
5678,3
5679,27
5680,13
5681,39
5681,42
5682,21
5682,2
5683,28
5683,19
5684,42
5684,22
5684,34
5685,22
5685,4
5685,31
5686,32
5686,12
5686,18
5687,42
5687,22
5688,12
5688,18
5688,26
5689,13
5689,30
5690,2
5690,27
5691,37
5691,14
5691,8
5692,12
5692,15
5692,30
5693,16
5693,31
5693,3
5694,13
5695,12
5695,18
5696,13
5696,30
5697,12
5697,15
5698,12
5699,32
5699,15
5700,22
5700,4
5700,31
5701,22
5701,4
5701,31
5702,12
5702,15
5702,10
5703,32
5703,12
5703,18
5704,22
5704,4
5704,31
5705,27
5706,12
5706,18
5706,15
5707,13
5707,15
5708,31
5708,3
5708,20
5709,27
5710,12
5710,10
5711,12
5711,18
5711,15
5712,27
5713,27
5714,27
5715,12
5715,18
5715,15
5716,39
5716,22
5716,36
5717,1
5717,39
5717,22
5718,27
5719,12
5719,18
5719,15
5720,28
5720,32
5721,42
5721,22
5722,27
5723,39
5723,22
5723,3
5724,1
5724,16
5725,27
5726,13
5727,13
5728,22
5728,4
5728,31
5729,22
5729,4
5729,31
5730,22
5730,4
5730,31
5731,22
5731,4
5731,31
5732,22
5732,4
5732,31
5733,22
5733,4
5733,31
5734,13
5735,33
5736,32
5736,15
5736,26
5737,21
5737,32
5738,23
5738,15
5738,10
5739,13
5740,32
5740,12
5740,15
5741,32
5741,15
5742,22
5742,31
5743,32
5743,12
5743,15
5744,12
5744,15
5745,3
5745,35
5746,27
5747,32
5747,15
5747,30
5748,28
5748,6
5748,15
5749,28
5749,6
5749,19
5750,28
5750,6
5750,19
5751,32
5751,15
5751,2
5752,41
5752,39
5752,22
5753,39
5753,22
5753,3
5754,41
5754,22
5754,4
5755,13
5756,32
5757,2
5758,13
5759,27
5760,16
5761,28
5761,12
5761,15
5762,21
5762,32
5763,22
5763,4
5763,3
5764,22
5764,4
5764,3
5765,12
5766,12
5766,15
5767,22
5767,4
5767,31
5768,12
5768,15
5769,22
5769,4
5769,31
5770,16
5771,12
5771,18
5771,15
5772,22
5772,4
5772,31
5773,32
5773,15
5773,2
5774,21
5774,32
5775,22
5775,31
5775,3
5776,33
5777,12
5777,15
5778,22
5778,4
5778,3
5779,12
5779,18
5779,15
5780,13
5780,30
5781,32
5781,15
5782,22
5782,4
5782,31
5783,13
5784,13
5785,27
5786,16
5787,27
5788,27
5789,27
5790,27
5791,27
5792,27
5793,15
5793,19
5793,10
5794,27
5795,33
5796,13
5797,13
5797,2
5798,13
5799,27
5800,42
5801,16
5802,1
5802,42
5803,1
5803,8
5803,35
5804,39
5804,42
5804,7
5805,13
5806,22
5806,4
5806,3
5807,1
5807,39
5807,42
5808,41
5808,16
5809,27
5810,12
5810,2
5811,13
5811,2
5812,1
5812,42
5813,1
5813,39
5813,42
5814,33
5815,13
5816,27
5817,27
5818,27
5819,27
5820,27
5821,27
5822,13
5823,1
5823,39
5823,42
5824,1
5824,42
5824,7
5825,13
5826,22
5826,36
5826,3
5827,13
5828,16
5829,12
5829,18
5830,16
5831,12
5831,10
5832,13
5833,28
5834,32
5834,18
5834,15
5835,41
5835,22
5836,27
5837,14
5837,3
5838,12
5838,18
5838,15
5839,16
5840,27
5841,32
5841,12
5841,18
5842,28
5842,12
5842,15
5843,2
5843,27
5844,22
5844,3
5845,42
5845,22
5845,7
5846,42
5846,22
5846,7
5847,28
5847,32
5848,27
5849,32
5850,13
5850,30
5851,27
5852,12
5852,15
5853,23
5853,10
5854,41
5854,22
5855,13
5855,2
5856,16
5857,22
5857,34
5858,21
5858,32
5859,32
5859,23
5860,27
5861,13
5861,15
5862,21
5862,32
5862,40
5863,31
5864,41
5864,22
5864,4
5865,28
5865,26
5866,21
5866,19
5867,42
5868,16
5869,27
5870,16
5871,16
5872,42
5872,7
5873,27
5874,28
5874,12
5874,15
5875,28
5875,15
5876,27
5877,33
5878,16
5878,31
5879,27
5880,28
5880,32
5881,32
5881,15
5882,32
5882,2
5883,22
5883,3
5884,32
5884,12
5884,24
5885,27
5886,31
5887,32
5887,12
5887,18
5888,21
5889,8
5889,25
5889,35
5890,32
5890,18
5891,27
5892,12
5892,18
5893,12
5893,18
5893,19
5894,13
5894,15
5895,27
5896,16
5897,13
5897,2
5898,13
5899,12
5899,18
5899,26
5900,27
5901,31
5902,13
5902,27
5903,16
5904,23
5904,18
5904,10
5905,27
5906,27
5907,13
5907,2
5908,12
5908,18
5908,19
5909,1
5909,16
5909,31
5910,32
5910,12
5910,15
5911,13
5912,27
5913,13
5913,2
5914,27
5915,16
5916,27
5917,13
5918,27
5919,13
5920,27
5921,33
5922,27
5923,39
5923,31
5923,3
5924,16
5924,35
5925,27
5926,13
5926,15
5927,13
5928,27
5929,27
5930,13
5931,13
5932,13
5932,30
5933,13
5934,3
5935,13
5936,13
5936,15
5937,21
5937,32
5937,2
5938,21
5938,13
5938,30
5939,27
5940,3
5940,25
5940,5
5941,39
5941,3
5941,35
5942,13
5943,12
5944,12
5945,12
5946,12
5947,12
5947,30
5948,12
5949,12
5950,12
5951,12
5951,30
5952,12
5953,12
5953,10
5954,21
5954,12
5954,38
5955,12
5955,15
5956,23
5957,12
5957,15
5958,12
5958,18
5958,10
5959,28
5959,18
5959,19
5960,12
5961,12
5962,23
5962,15
5963,23
5963,15
5963,10
5964,12
5964,15
5964,10
5965,22
5965,3
5966,12
5966,10
5967,32
5967,12
5967,18
5968,30
5969,28
5969,12
5969,15
5970,12
5970,15
5971,12
5971,15
5972,13
5973,13
5973,15
5974,32
5974,26
5975,22
5975,4
5975,31
5976,23
5976,15
5977,32
5977,15
5978,28
5978,19
5979,39
5979,22
5979,3
5980,12
5980,26
5981,12
5981,26
5981,30
5982,28
5983,13
5983,15
5984,13
5985,1
5985,22
5985,34
5986,12
5986,18
5986,30
5987,22
5987,9
5987,4
5988,23
5988,18
5988,10
5989,23
5989,10
5990,33
5991,28
5991,15
5992,23
5992,10
5993,28
5994,32
5995,23
5995,18
5995,10
5996,23
5996,18
5997,13
5997,2
5998,15
5998,2
5999,19
6000,12
6000,18
6001,32
6002,22
6002,3
6003,28
6003,18
6003,19
6004,28
6005,28
6005,32
6005,15
6006,13
6007,32
6007,12
6008,12
6008,15
6008,10
6009,12
6009,24
6010,12
6010,15
6010,30
6011,13
6011,38
6012,32
6012,15
6013,28
6013,32
6014,12
6014,15
6015,13
6016,32
6016,24
6017,28
6017,32
6017,15
6018,32
6018,12
6018,26
6019,32
6019,26
6020,32
6020,12
6020,18
6021,12
6021,15
6022,28
6022,12
6022,15
6023,23
6023,15
6023,10
6024,32
6024,18
6024,10
6025,11
6026,32
6026,15
6026,2
6027,1
6027,42
6027,7
6028,32
6029,12
6029,18
6029,15
6030,12
6030,19
6031,28
6031,29
6031,12
6032,29
6032,40
6032,12
6033,12
6033,26
6034,13
6034,15
6035,12
6036,28
6036,15
6036,19
6037,32
6037,18
6038,22
6038,4
6038,3
6039,13
6040,32
6040,23
6041,23
6041,18
6042,21
6042,32
6042,26
6043,10
6044,13
6045,39
6045,22
6045,9
6046,32
6046,15
6047,12
6047,10
6048,13
6049,13
6049,15
6050,32
6050,40
6051,12
6051,15
6052,12
6052,10
6053,12
6053,18
6053,26
6054,21
6054,12
6054,26
6055,27
6056,15
6056,10
6057,12
6057,15
6058,32
6058,18
6059,12
6059,18
6060,12
6060,15
6061,32
6061,26
6062,32
6063,12
6063,26
6064,28
6064,12
6064,15
6065,13
6066,21
6067,1
6067,31
6067,3
6068,3
6069,23
6070,28
6070,21
6070,18
6071,12
6071,15
6071,26
6072,32
6072,15
6073,32
6073,12
6073,15
6074,12
6074,15
6075,12
6075,15
6076,32
6076,12
6076,15
6077,32
6077,12
6077,15
6078,28
6078,12
6078,15
6079,32
6079,15
6079,19
6080,22
6080,9
6080,17
6081,21
6081,32
6082,32
6082,12
6082,15
6083,12
6083,15
6084,32
6084,12
6084,15
6085,12
6085,30
6086,12
6086,2
6086,26
6087,28
6088,28
6088,15
6089,28
6090,31
6091,28
6091,13
6091,15
6092,12
6092,18
6092,15
6093,23
6093,18
6093,15
6094,32
6095,1
6095,42
6095,22
6096,13
6097,13
6098,12
6098,18
6099,28
6099,23
6100,12
6101,1
6101,34
6101,4
6102,22
6102,4
6102,3
6103,39
6103,22
6103,14
6104,12
6104,15
6104,26
6105,13
6106,1
6106,42
6106,22
6107,12
6107,18
6107,15
6108,15
6108,2
6108,26
6109,32
6109,15
6110,21
6111,13
6111,15
6111,2
6112,29
6112,32
6112,12
6113,13
6114,21
6114,32
6114,19
6115,13
6116,32
6116,12
6116,18
6117,21
6118,15
6118,10
6119,21
6119,18
6120,23
6120,10
6121,23
6122,28
6123,12
6124,10
6125,21
6126,21
6127,16
6128,13
6129,32
6129,26
6130,32
6130,12
6130,15
6131,28
6131,29
6131,32
6132,12
6132,15
6133,42
6134,13
6135,28
6136,12
6137,13
6138,39
6138,3
6139,13
6140,42
6141,13
6142,10
6143,28
6143,12
6144,12
6145,12
6145,18
6146,13
6146,30
6147,3
6147,35
6148,32
6148,40
6148,12
6149,12
6150,13
6150,15
6150,2
6151,13
6151,15
6152,21
6153,21
6154,21
6155,21
6156,12
6156,15
6157,22
6157,4
6157,3
6158,12
6158,38
6159,32
6159,12
6159,15
6160,12
6160,18
6160,15
6161,32
6161,12
6161,24
6162,42
6162,7
6163,12
6163,18
6164,12
6164,26
6165,32
6166,12
6166,18
6166,15
6167,22
6167,8
6167,35
6168,22
6168,8
6168,25
6169,12
6169,15
6169,10
6170,21
6171,12
6171,18
6171,15
6172,28
6172,32
6172,19
6173,32
6173,15
6174,21
6175,42
6176,28
6176,23
6177,12
6177,18
6177,15
6178,41
6178,16
6179,13
6180,13
6181,23
6181,19
6181,10
6182,28
6182,32
6182,15
6183,12
6183,18
6184,32
6184,12
6184,15
6185,32
6185,12
6185,15
6186,32
6186,26
6187,21
6187,32
6188,23
6188,10
6189,32
6189,26
6190,23
6190,19
6190,10
6191,28
6191,12
6191,15
6192,13
6192,30
6193,12
6193,19
6194,32
6194,15
6194,26
6195,39
6195,16
6195,31
6196,13
6196,15
6197,32
6197,18
6197,15
6198,13
6199,42
6199,22
6199,34
6200,15
6200,19
6200,10
6201,28
6201,19
6202,13
6202,15
6202,2
6203,12
6203,15
6203,30
6204,12
6204,18
6204,15
6205,12
6205,15
6206,12
6206,18
6207,13
6207,15
6208,32
6208,12
6208,15
6209,23
6209,18
6209,10
6210,12
6210,18
6210,10
6211,12
6211,10
6212,28
6212,32
6213,28
6213,32
6214,1
6214,31
6215,10
6216,13
6216,2
6217,22
6217,3
6218,12
6218,15
6219,12
6220,22
6220,36
6220,3
6221,21
6221,12
6222,21
6223,21
6224,15
6224,26
6225,32
6225,15
6225,26
6226,32
6226,12
6226,18
6227,28
6227,32
6227,18
6228,28
6228,15
6229,22
6229,4
6229,31
6230,12
6230,15
6231,32
6231,15
6231,26
6232,13
6232,15
6232,30
6233,12
6233,15
6234,13
6234,15
6235,21
6236,21
6237,21
6238,21
6239,21
6240,21
6241,21
6242,21
6243,21
6244,21
6245,28
6245,32
6246,32
6246,15
6247,28
6247,15
6247,2
6248,32
6248,30
6249,29
6249,10
6250,16
6251,39
6251,3
6251,8
6252,13
6252,2
6253,39
6253,31
6253,3
6254,1
6254,42
6254,34
6255,29
6255,32
6255,12
6256,12
6256,18
6256,15
6257,13
6258,32
6258,12
6258,26
6259,16
6260,13
6260,15
6261,32
6261,15
6262,21
6262,13
6262,15
6263,42
6264,22
6264,9
6264,4
6265,39
6265,4
6265,3
6266,22
6266,4
6266,31
6267,32
6267,40
6268,32
6269,32
6269,12
6269,15
6270,32
6270,15
6271,12
6271,26
6272,21
6272,32
6273,13
6274,13
6274,15
6275,13
6275,24
6275,2
6276,22
6276,4
6276,3
6277,39
6277,22
6277,3
6278,12
6278,15
6278,26
6279,13
6279,15
6279,30
6280,4
6280,3
6281,12
6281,18
6281,15
6282,16
6283,18
6283,10
6284,21
6284,12
6285,21
6286,32
6286,15
6286,30
6287,12
6287,15
6287,26
6288,32
6288,15
6289,13
6290,12
6290,15
6290,26
6291,32
6291,15
6291,26
6292,41
6292,16
6293,13
6293,15
6293,30
6294,12
6294,18
6294,15
6295,22
6295,31
6296,22
6296,4
6296,3
6297,32
6297,15
6297,26
6298,21
6299,12
6299,15
6299,10
6300,23
6300,15
6300,10
6301,12
6301,18
6301,15
6302,16
6302,31
6303,32
6304,32
6305,1
6305,22
6305,34
6306,21
6306,32
6307,28
6308,13
6309,21
6309,32
6310,13
6310,2
6311,27
6312,12
6312,18
6312,15
6313,13
6313,38
6314,12
6314,15
6315,12
6315,15
6315,24
6316,32
6316,18
6316,15
6317,32
6317,12
6317,18
6318,28
6318,32
6318,15
6319,22
6319,3
6319,8
6320,39
6320,22
6320,3
6321,32
6321,12
6321,15
6322,12
6323,28
6323,12
6324,39
6324,22
6324,3
6325,13
6325,15
6326,28
6326,19
6327,28
6328,12
6328,18
6329,12
6329,15
6329,10
6330,13
6331,10
6332,12
6332,18
6332,2
6333,12
6333,30
6334,21
6335,32
6335,18
6335,15
6336,22
6336,3
6336,5
6337,28
6337,15
6338,12
6339,12
6339,18
6339,15
6340,32
6340,12
6340,18
6341,32
6342,1
6342,42
6342,7
6343,18
6343,10
6344,28
6344,32
6345,12
6345,18
6345,26
6346,13
6347,13
6348,11
6349,21
6350,13
6351,29
6351,12
6351,15
6352,13
6352,15
6352,30
6353,13
6354,12
6354,18
6354,19
6355,21
6355,32
6356,13
6357,32
6357,15
6358,34
6359,28
6359,29
6359,12
6360,28
6360,12
6360,15
6361,34
6362,1
6362,31
6363,13
6363,30
6364,13
6364,15
6365,1
6365,42
6365,22
6366,12
6366,18
6366,10
6367,21
6368,32
6368,26
6369,42
6369,7
6370,12
6370,26
6370,30
6371,21
6371,32
6372,39
6372,42
6373,32
6373,18
6374,34
6375,13
6375,15
6375,24
6376,12
6376,30
6377,18
6377,10
6378,32
6379,22
6379,34
6380,12
6380,10
6381,28
6381,15
6382,31
6383,21
6383,32
6384,21
6384,32
6385,21
6385,32
6386,22
6386,3
6387,28
6387,15
6388,13
6388,15
6389,18
6389,10
6390,16
6391,12
6391,26
6392,13
6393,12
6393,18
6393,15
6394,1
6394,31
6395,28
6395,18
6396,29
6396,12
6396,26
6397,12
6397,18
6397,15
6398,23
6398,10
6399,1
6399,22
6399,34
6400,12
6400,15
6400,30
6401,32
6401,15
6401,26
6402,22
6402,9
6402,4
6403,32
6403,12
6403,15
6404,12
6404,15
6405,16
6406,21
6407,21
6408,22
6408,36
6408,3
6409,39
6409,4
6409,36
6410,32
6410,12
6411,21
6411,32
6411,12
6412,42
6413,12
6413,18
6414,22
6414,9
6414,4
6415,32
6415,26
6416,40
6416,23
6417,39
6417,22
6417,3
6418,13
6419,32
6419,12
6419,15
6420,12
6420,15
6421,16
6422,12
6422,15
6423,12
6423,24
6423,26
6424,29
6424,40
6424,23
6425,23
6425,19
6425,10
6426,32
6427,41
6427,39
6427,35
6428,28
6429,28
6429,12
6429,15
6430,28
6430,12
6430,15
6431,22
6431,4
6431,31
6432,29
6432,12
6433,13
6434,21
6434,32
6435,13
6435,15
6436,28
6436,15
6436,10
6437,13
6437,15
6438,12
6439,12
6439,38
6439,15
6440,32
6440,12
6440,15
6441,32
6441,15
6441,26
6442,32
6442,12
6442,15
6443,13
6443,15
6444,12
6445,12
6445,15
6445,26
6446,12
6447,21
6447,32
6448,28
6448,32
6449,21
6449,29
6450,32
6450,15
6450,2
6451,32
6451,40
6451,12
6452,42
6452,34
6452,7
6453,28
6453,12
6453,15
6454,13
6454,2
6455,12
6455,18
6455,15
6456,22
6456,34
6457,37
6457,31
6458,22
6458,9
6458,34
6459,23
6459,10
6460,1
6460,31
6461,1
6461,22
6461,4
6462,33
6463,21
6464,33
6465,21
6466,32
6466,15
6467,21
6467,32
6468,32
6468,12
6468,15
6469,40
6469,23
6470,11
6471,28
6471,15
6472,27
6473,12
6473,18
6473,15
6474,21
6474,29
6474,32
6475,18
6475,10
6476,13
6476,2
6477,32
6477,38
6477,26
6478,42
6479,32
6479,26
6480,21
6480,12
6480,26
6481,21
6481,32
6482,21
6482,32
6482,12
6483,12
6483,15
6483,10
6484,16
6485,32
6485,15
6486,29
6486,32
6486,15
6487,28
6487,23
6487,19
6488,1
6488,42
6488,7
6489,12
6489,18
6489,15
6490,12
6490,15
6490,10
6491,1
6491,42
6492,13
6492,2
6493,28
6493,19
6494,12
6495,32
6496,42
6496,22
6497,28
6497,29
6498,32
6498,19
6499,1
6499,39
6499,42
6500,13
6500,2
6501,12
6501,10
6502,28
6502,40
6502,12
6503,12
6503,15
6504,28
6504,23
6504,19
6505,22
6505,4
6505,3
6506,22
6506,4
6506,3
6507,22
6507,4
6507,31
6508,22
6508,4
6508,3
6509,22
6509,4
6509,31
6510,22
6510,4
6510,3
6511,12
6511,30
6512,28
6512,32
6513,32
6513,18
6513,15
6514,39
6514,42
6515,39
6515,42
6516,32
6516,12
6516,18
6517,12
6517,18
6517,15
6518,12
6518,15
6519,12
6519,10
6520,17
6520,31
6521,22
6521,31
6522,13
6523,28
6523,12
6523,15
6524,12
6524,10
6525,42
6525,31
6526,13
6526,15
6526,30
6527,12
6527,18
6527,24
6528,23
6528,15
6528,10
6529,13
6529,30
6530,12
6530,15
6530,10
6531,28
6531,12
6531,18
6532,12
